y07gY,5rk1/b2qn1pp/1p1p2p1/pNrPp3/4n3/PP1Q4/1B2BPPP/3R1R1K w - - 0 23,b5a7 e4f2 f1f2 f8f2,1813,100,advantage fork middlegame short,1800
zSNrd,5rk1/2p5/1q1p3p/3P2p1/ppPN4/1P2p2P/R5P1/3Q2K1 w - - 0 31,a2a4 e3e2 d1e2 b6d4,1813,100,advancedPawn deflection endgame equality pin short,1800
0yRuR,3r1rk1/1p1Rb1p1/p4p1p/4pP2/4n3/2P1B3/P3N1PP/3R2K1 b - - 5 22,e7c5 d7d8 c5e3 g1f1,1814,100,advantage middlegame short,1800
3QQWR,3b1rk1/3p1ppp/3Np3/2P5/1P3Nq1/4R1P1/5P1P/2R3K1 b - - 0 29,d8g5 h2h3 g4f4 g3f4,1814,100,crushing master middlegame short trappedPiece,1800
4mCsg,3R1k2/5p2/2p2r2/6R1/4r1p1/5P2/5KP1/8 b - - 3 37,f8e7 g5g8 f6f3 g2f3,1814,100,advantage endgame master rookEndgame short,1800
5AnUe,2rqk2r/1p3pbp/1n1p1np1/p3p3/4P3/1NN1BP2/PPPQ2PP/2KR3R w k - 0 13,d2d6 d8d6 d1d6 b6c4,1814,100,equality middlegame short,1800
Dr6ct,2r3k1/1p1q1pbp/p1r3p1/P7/1PBPp3/1Q2P2P/5PP1/RR4K1 w - - 4 23,c4d5 c6c3 d5f7 d7f7 b3f7 g8f7,1814,100,advantage long middlegame,1800
F2Ite,8/1p1r1pkp/2rPp1p1/p3b3/P4P2/BP1R2P1/3R3P/6K1 b - - 0 32,e5c3 d3c3 c6c3 a3b2 f7f6 b2c3,1814,100,attraction crushing endgame long pin sacrifice,1800
FlGkK,r3k2r/pp2qppp/2npp3/1N6/4n1b1/3B1N2/PPP2PPP/R2QK2R b KQkq - 1 11,f7f5 d3e4 f5e4 b5d6 e8f8 d6e4,1814,100,equality exposedKing long middlegame,1800
HWUnJ,8/8/8/5K2/1p1kp3/8/P4P2/8 w - - 0 48,f5f4 d4c3 f4e4 c3b2 e4d5 b2a2,1814,100,crushing endgame long pawnEndgame,1800
HtxuN,8/Q7/4B1pk/8/7p/2P1p2P/PP2qP2/3r1RK1 w - - 2 40,f1d1 e2f2 g1h1 f2f3,1814,100,crushing endgame short,1800
IHr6Y,1q2r1k1/4ppbp/3p2p1/3n2N1/1r1P4/3Q3P/1P3PP1/2BRR1K1 b - - 2 25,b4d4 d3f3 d4d1 f3f7 g8h8 e1d1,1814,100,advantage long middlegame sacrifice,1800
JBbeL,r3r3/p1qn1pkp/2p3p1/1p2n3/5B2/2P3QP/PPB2PP1/3RR1K1 w - - 0 22,d1d7 e5f3 g2f3 e8e1 g1g2 c7d7,1814,100,advantage discoveredAttack kingsideAttack long middlegame,1800
KhezN,2kr3r/1bp2p2/pp6/2qP3p/6p1/2N1n3/P2QB1PP/R3R2K b - - 3 23,h5h4 d2e3 c5e3 e2g4 e3e6 d5e6,1814,100,advantage capturingDefender long middlegame sacrifice,1800
LH0ZJ,rnb1k2r/pp5p/1qp1R1p1/6p1/2Qp2P1/3P1B2/PPP2P1P/2K4R b kq - 0 16,c8e6 c4e6 e8d8 e6f6,1814,100,advantage middlegame short,1800
M2lce,2kr4/pp1Np3/8/3pBn1Q/3P2Bp/P3b3/1P3q2/6RK w - - 1 29,g1g2 f2f1 h1h2 e3f4 e5f4 f1f4,1814,100,equality exposedKing long middlegame,1800
OT310,3r2R1/p1p1k2P/2p5/4B3/1Pp2P2/P3P1K1/3P4/7q w - - 2 38,h7h8q d8g8 h8g8 h1g1 g3f3 g1g8,1814,100,crushing endgame long skewer,1800
ObMB1,5rr1/kbR5/pp1p4/4n3/PP1QN1qp/8/5PPP/4NRK1 w - - 2 32,a4a5 e5f3 g1h1 f3d4,1814,100,crushing middlegame pin short,1800
Pvrwv,6k1/pp2Rp2/2p3p1/P6p/1P4P1/2r2qNP/1Q3P1K/8 w - - 0 31,e7b7 h5h4 g3f1 f3h3 h2g1 h3g4,1814,100,endgame equality fork long,1800
Sqigc,r4rk1/p4p1p/Q3pqp1/3pb3/8/2N3P1/PP3P1P/2R2RK1 b - - 2 19,f8c8 c3d5 e6d5 c1c8 a8c8 a6c8,1814,100,advantage discoveredAttack long middlegame,1800
UPq4R,r1b1rbk1/2q2p1p/p3pBp1/1p2p3/7Q/1BPR4/P1P2PPP/R5K1 b - - 1 19,f8e7 h4h7 g8h7 d3h3 h7g8 h3h8,1814,100,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1800
UqOhu,k2r3r/1pp1q3/p1n1b3/2P1p3/8/P2PBBpP/2Q3P1/1R2K2R b K - 0 29,e6d5 f3d5 d8d5 c2b3,1814,100,advantage master middlegame short,1800
VFIFi,6R1/8/5k2/5p2/3P1K1p/4P3/3r2P1/8 w - - 4 52,g2g3 d2f2,1814,100,mate mateIn1 oneMove rookEndgame,1800
VXPdZ,4r3/3Qnk2/R3p3/p2pP3/2pP4/2Pq1N2/5P2/4K3 b - - 11 37,d3f3 d7e6 f7f8 e6h6 f8g8 h6g5,1814,100,crushing endgame long,1800
Vbkc3,r4rk1/p4Rbp/2npp1p1/8/4P3/qB3Q1P/P1P2PP1/1R4K1 b - - 0 21,c6e5 f7f8 g7f8 b3e6 g8h8 f3a3,1814,100,crushing discoveredAttack kingsideAttack long middlegame,1800
W8H95,6r1/4kp1p/Q3pp2/4q3/8/8/P2R1P2/5K2 b - - 0 30,e5c7 a6a3 e7e8 a3a8,1814,100,advantage endgame short,1800
XJQo9,6r1/1p1b1p2/1p1k4/3pR1rp/P2P1N2/5PP1/1P5K/4R3 b - - 1 35,g5g3 e5d5 d6c7 e1e7,1814,100,crushing endgame pin short,1800
YZVXe,r2q1rk1/ppp2p1p/4b1pQ/4p3/1nP1P3/2N2N1P/PP3PP1/R3KB1R w KQ - 1 14,f3g5 b4c2 e1e2 e6c4 e2f3 d8f6 f3g4 f6f4,1814,100,fork interference mate mateIn4 veryLong,1800
aIP5N,1kr5/pp2rb1p/4q1p1/3p1pP1/3Pp2P/PQ6/1P3PB1/1KR4R b - - 0 29,f5f4 g2h3 c8e8 h3e6,1814,100,advantage middlegame short,1800
bQVTJ,r2q4/p1p1bk2/1p3r2/n3RBQ1/3P4/2P2b1P/5P2/4R1K1 b - - 2 29,d8g8 e5e7 f7f8 e7e8 a8e8 e1e8 f8e8 g5g8,1814,100,attraction crushing exposedKing middlegame veryLong,1800
cBlgc,rn3rk1/1b3pbp/p2pp1pB/1p6/3P2Nq/2P4P/PP2BPP1/R1Q2RK1 b - - 2 18,b8d7 h6g5 h4g5 c1g5,1814,100,advantage middlegame short,1800
caVMM,8/1r3p1p/1PR1p3/5k2/2N2P1K/5P2/6P1/1r6 b - - 2 44,f5f4 g2g3 f4f3 c4d2 f3e3 d2b1,1814,100,advantage endgame fork long,1800
e3Xjz,r2qr1k1/1p3pbp/2n3P1/p1p3P1/3p2b1/1P1P1N2/PBPQBP2/R3K2R b KQ - 0 17,g4f3 g6f7 g8f7 d2f4 f7g8 f4f3,1814,100,advancedPawn attraction equality fork long middlegame,1800
en6Bu,8/5B2/8/1b6/1k1K1p1P/p4P2/8/8 w - - 0 51,h4h5 b5e8 f7d5 e8h5,1814,100,bishopEndgame crushing endgame short skewer,1800
fEtqk,1r6/2p2Q1p/p5pk/1b2Np2/6P1/5K1P/PP1q2P1/4R3 b - - 2 32,d2e1 g4g5 h6g5 f7e7 g5h6 e5f7,1814,100,advantage attraction endgame long,1800
gpj1h,3r1rk1/p1b2qp1/2p2p2/7R/P2P4/7Q/1PP2PPP/R5K1 b - - 2 22,f7g6 a1e1 f6f5 e1e7 g6h5 h3h5,1814,100,advantage long middlegame quietMove,1800
hEJy7,5k2/5p1p/Q5p1/6N1/8/1P1nP3/P2r1qPP/K6R w - - 0 28,g5e4 d2d1 h1d1 f2b2,1814,100,clearance endgame mate mateIn2 sacrifice short,1800
ife6P,r4r2/1bqp1ppk/p3p1n1/1p2PnN1/5PQ1/P2B4/1PP3PP/R5K1 b - - 1 18,h7h6 d3f5 g6f4 g4f4,1814,100,equality middlegame short,1800
iqzIZ,r4rk1/ppp2p1p/6p1/8/4Qb2/1KNB1N2/P2q2PP/7R b - - 1 21,d2g2 h1g1 g2f2 e4f4,1814,100,equality middlegame short,1800
j232R,5rk1/2p2ppp/pr1p4/8/B2q4/2N3Q1/PP3KPP/R1B5 w - - 3 20,c1e3 b6b2 f2g1 d4c3,1814,100,equality middlegame short,1800
j6jDa,r1b1r3/6k1/1pn1pqp1/p2p3p/3P2BP/5N2/PPNQ1P2/3RR1K1 w - - 0 26,f3h2 h5g4,1814,100,equality middlegame oneMove,1800
jGcfb,r1bq1rk1/p1p2pbp/1pP1p1p1/1P1p1n2/P2PnP2/3BPN2/6PP/RNBQ1RK1 w - - 5 14,d3e4 d5e4,1814,100,equality middlegame oneMove,1800
jibYo,8/2RP2b1/4q1pk/4p2p/2R5/5PP1/6KP/8 b - - 0 39,g7f6 c7c6 e6d5 c6f6,1814,100,endgame equality short skewer,1800
lOSRp,4r2k/pp3pp1/1bbRr1qp/8/2B2B2/1Q2PP2/PP4PP/3R2K1 b - - 0 22,e6d6 d1d6 g6f5 g1f1,1814,100,defensiveMove equality middlegame short,1800
nIKlZ,r3k2r/pp2bp1p/1qp5/4Pp2/8/P1Q4P/1PP2PP1/2KR1B1R w kq - 0 19,c3d4 e7g5 c1b1 a8d8 d4d8 g5d8,1814,100,advantage long,1800
nPJu8,r2qk1nr/1p3ppp/2n1p3/1BbpPb2/1P6/5N2/P4PPP/RNBQK2R w KQkq - 0 10,b4c5 d8a5 b1c3 a5c3,1814,100,equality fork opening short,1800
nyWBu,r5k1/2p1qpp1/2Q4p/1p1b4/3Pn3/r4N2/4B1PP/R1B2RK1 w - - 2 21,c6b5 a3a1 b5d5 e4c3 d5a8 a1a8,1814,100,advantage fork long middlegame,1800
oKy7g,r7/1p1n3p/p1p1k1p1/2b1P3/2P4B/1B1p1r1P/P4PR1/2K1R3 b - - 1 25,c5b4 c4c5 e6f5 g2g5 f5f4 g5g4,1814,100,advantage discoveredAttack exposedKing long middlegame,1800
qN9v5,4nnk1/1q1r2p1/1p2pp1p/p7/1NQPP3/8/PP3PPP/2R1R1K1 w - - 0 28,c4a6 a5b4 a6b7 d7b7,1814,100,equality hangingPiece middlegame short,1800
rco5c,r1b1r1k1/ppp2ppp/2n5/6NQ/5B2/2PP4/P1PK3P/R6q b - - 1 14,h1a1 h5f7 g8h8 f7e8,1814,100,fork mate mateIn2 middlegame short,1800
sKHJV,r3k2r/1p1np1b1/pq1p4/3P1pN1/5Bp1/2P3P1/PP3PKP/R2QR3 w kq - 3 25,g5e6 h8h2 g2h2 b6f2 h2h1 e8f7 e6f8 a8f8,1814,100,advantage attraction deflection middlegame sacrifice veryLong,1800
sSSJh,r3r1k1/pp1b1p1p/5qp1/3Q4/8/1P4P1/PKP1PPBP/3R3R w - - 1 16,b2b1 d7c6 d5d4 f6d4 d1d4 c6g2,1814,100,advantage long middlegame,1800
sT2mY,r5k1/p1p1q3/1p1p3Q/3Ppb2/2P3pP/4B3/PP6/2K2R2 b - - 1 31,a8f8 f1f5 f8f5 h6g6 g8h8 g6f5,1814,100,advantage attraction endgame exposedKing fork long sacrifice,1800
sa5aj,r1b2rk1/pp3ppp/3b4/4p3/2P5/3B1qB1/P2Q1P1P/3RR1K1 b - - 1 18,c8h3 d3e4 f3g4 d2d6,1814,100,advantage discoveredAttack master middlegame short,1800
t55By,r1bqk2r/2p2ppp/p1n5/1p1pP3/4n3/1BP2N2/PP3bPP/RNBQRK2 b kq - 1 11,f2e1 d1d5 d8d5 b3d5 c8b7 d5e4,1814,100,equality fork long opening,1800
tHQvz,8/8/8/2K4p/1P3pkP/8/8/8 w - - 0 49,c5d4 f4f3 d4e3 g4g3 b4b5 f3f2 e3e2 g3g2,1814,100,advancedPawn crushing defensiveMove endgame pawnEndgame veryLong,1800
tZQQG,4r1nk/p1p1P2q/1p1pRrRp/8/2P5/PP1Q4/5PPP/6K1 b - - 2 32,e8e7 g6g8 h8g8 d3h7 e7h7 e6f6,1814,100,advantage attraction discoveredAttack exposedKing kingsideAttack long middlegame,1800
vK4e1,rnbq4/p3k3/1b2p1p1/1p2P3/3p4/1BP5/PP5P/RN1Q1RK1 w - - 0 19,d1g4 d4c3 g1g2 c8b7 g2g3 d8d3,1814,100,advantage discoveredAttack long middlegame,1800
wtDmN,2r1b1k1/1p3p2/4pQp1/3pPnNp/7P/b1P5/2B2PP1/7K w - - 4 29,g5e6 a3e7 f6f5 g6f5,1814,100,crushing middlegame short trappedPiece,1800
xEIN2,8/p6Q/1k1qp3/3p1p2/1P1Pr3/P7/1B4P1/5R1K w - - 1 30,f1c1 d6g3 a3a4 e4h4 h7h4 g3h4,1814,100,advantage endgame fork long,1800
zN1BV,1k1rr3/ppp2ppp/5n2/q7/3B4/2P2P1B/1Q3P1P/2KR3R w - - 11 19,d1e1 e8e1 h1e1 d8d4,1814,100,advantage middlegame queensideAttack short,1800
0OM1k,8/4K1p1/3R1n1k/3pN1p1/3P4/5b1P/5r2/8 b - - 10 61,f3e4 e5g4 h6h5 g4f2,1815,100,endgame equality fork pin short,1800
0hROp,4rk2/5ppp/R7/4B3/1Pr1n3/P6P/5PP1/4R1K1 w - - 1 25,e5d6 e4d6 e1e8 d6e8,1815,100,endgame equality short,1800
0v1Ca,r1b1k2r/ppp4p/1b1p1qpn/1N1Qp1N1/1nB1PP2/8/PPP3PP/R1B2R1K w kq - 3 13,f4e5 f6f1 c4f1 b4d5,1815,100,advantage kingsideAttack middlegame short,1800
2nJxO,8/4kp2/2pr3p/p1R5/8/1P1Bp2P/P3Kb2/8 b - - 2 45,d6d3 e2d3 e3e2 c5e5 e7d6 e5e2,1815,100,advantage endgame hangingPiece long,1800
3Z6LN,4rr1k/pp2nB2/2b4q/2p3p1/3p2PN/3P2QP/PPP5/R4RK1 w - - 0 26,h4f5 e7f5 f1f5 e8e3,1815,100,advantage clearance middlegame short,1800
4AYkA,4r1kr/R4p1p/2p5/8/5Bp1/4PbP1/P1q2R1P/Q3K3 b - - 3 27,c2c5 f4h6 c5e3 h6e3,1815,100,crushing middlegame quietMove short,1800
86jns,5rk1/RQ6/4pq1p/6p1/5P2/P5P1/7K/8 b - - 1 42,f8f7 b7f7 f6f7 a7f7,1815,100,crushing endgame master short,1800
8JnWv,3Rr1k1/1p5p/pq2p1p1/4BpPn/2p2P2/8/PP2Q2P/3R2K1 w - - 10 41,g1g2 e8d8 d1d8 b6d8,1815,100,equality middlegame short,1800
8Nine,8/6kp/p1q2pp1/8/2P2P2/3Q2P1/2P3KP/8 w - - 4 36,d3d5 c6d5 c4d5 a6a5 g2f3 a5a4,1815,100,crushing defensiveMove endgame long queenEndgame quietMove,1800
93QZK,r4rk1/p1ppqppp/b1p5/8/2P1n3/2P1Q3/PB3PPP/R3KBNR w KQ - 4 12,f2f3 e7h4 g2g3 e4g3 h2g3 h4h1,1815,100,equality long middlegame trappedPiece,1800
9KOTi,8/8/B7/3Rbp2/3p1k2/4p1n1/6K1/8 w - - 2 57,d5e5 f4e5 g2g3 e5e4,1815,100,crushing defensiveMove endgame short,1800
9MOO3,2kr1bnr/pp3ppp/B1p5/3N4/3PP3/7b/PPQP1P1q/R1B1KR2 b Q - 1 12,h3f1 c2c6 c8b8 c6b7,1815,100,mate mateIn2 pin queensideAttack short,1800
Cyyjy,r1b1r1k1/pp1n1pp1/2pb4/8/3P4/3QPP2/PPB1KNq1/R6R b - - 2 18,d6g3 h1h8 g8h8 d3h7,1815,100,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1800
