JidAC,6k1/q4pp1/pR2p2p/3rN3/5Q2/8/2r2PPP/4R1K1 b - - 0 29,a7b6 f4f7 g8h7 f7g6,1500,100,advantage short,1500
Jj441,R6Q/5pp1/2p3kp/1r1p1q2/3P4/2P1P1P1/5PP1/6K1 w - - 9 33,a8g8 b5b1 g1h2 f5h5,1500,100,mate mateIn2 short,1500
JjtaO,3R4/5R2/pkb3p1/1p2r3/1P2p1P1/n6P/2P5/2K5 b - - 3 36,c6d5 d8d6 d5c6 f7f6 a3c4 d6c6,1500,100,advantage endgame long,1500
Jk9HM,3b2k1/p4rp1/1p2qPQp/3p3N/1P3R1P/6P1/1P4K1/8 b - - 0 44,b6b5 h5g7 f7f6 g7e6,1500,100,advantage discoveredAttack short,1500
Jkn6x,r2qrnk1/pp3pp1/2p2n1p/3p4/1b1P1Qb1/2NB2N1/PPPB1PPP/R3R1K1 b - - 7 13,b4d6 e1e8 f6e8 f4g4,1500,100,advantage middlegame short,1500
JlA5J,r1b2rk1/ppB1npbp/3pq3/7Q/3nP3/2NP3R/PPP3PP/R6K b - - 3 14,c8d7 h5h7,1500,100,kingsideAttack mate mateIn1 oneMove,1500
JlTYN,r3q2r/pppkbNp1/2n2nQp/4p3/6b1/2N1B3/PP3PPP/R3R1K1 b - - 5 15,g4h5 g6f5,1500,100,mate mateIn1 oneMove,1500
JmV6A,4Rnk1/1Q3pp1/3q3p/2p5/3p3P/r4BP1/5PK1/8 b - - 1 38,d4d3 f3d5 a3a7 d5f7 g8h7 b7a7,1500,100,crushing long,1500
JryyV,r2qr1k1/2p2pp1/p6B/1p1p2N1/3n4/2bQ4/P1P2PPP/1R3RK1 b - - 0 19,g7h6 d3h7 g8f8 h7f7,1500,100,kingsideAttack mate mateIn2 short,1500
Jt7iM,8/5p2/5k2/pp1pp1p1/6Pp/1P2PK1P/P4P2/4N3 w - - 0 37,e1d3 e5e4 f3e2 e4d3,1500,100,endgame equality fork knightEndgame short,1500
JtRDi,5r2/1p4pk/p3p1p1/2PpNr2/1P4pq/P3Q2b/1BP2P2/R3R1K1 w - - 2 25,b2d4 f5f2 e3f2 f8f2 d4f2 g4g3,1500,100,crushing long master,1500
JtwHv,2kr2n1/pppbqpb1/2n1p1p1/6P1/4N3/3P1Q2/PPPB1P2/2KR2NB b - - 0 13,c6d4 e4d6 c7d6 f3b7,1500,100,discoveredAttack mate mateIn2 queensideAttack sacrifice short,1500
JxIgc,4rr2/pp5p/2pk4/2Rn2p1/B2P1p2/6PP/P4P1B/1R4K1 w - - 0 36,b1b7 e8e1 g1g2 f4f3,1500,100,mate mateIn2 middlegame short,1500
JxhsN,r6k/1pp3p1/8/pP1pP3/P2P1rnq/B7/3N2PP/R1Q2RK1 w - - 1 23,d2f3 f4f3 f1f3 h4h2 g1f1 h2h1 f1e2 h1g2,1500,100,advantage deflection kingsideAttack veryLong,1500
JxxCS,8/1pp5/p2p2k1/4Pr1p/PP1P4/2P2N2/3B2Kp/8 b - - 1 37,d6e5 f3h4 g6f6 h4f5,1500,100,advantage fork short,1500
Jy5Vy,r2qr1k1/2p3pp/p2pP3/1p1P1QN1/PPn5/8/2P2PPP/3R2K1 b - - 0 25,g7g6 f5f7 g8h8 f7h7,1500,100,kingsideAttack mate mateIn2 short,1500
JyG1V,6k1/5pp1/3pp2p/8/1NQP4/1Pn1qPP1/6KP/8 b - - 1 36,c3d1 c4c8 g8h7 c8c2,1500,100,advantage master short,1500
JzBAi,r2qr1k1/pp1n1pp1/2pbp1p1/3p4/3P4/2PBP1PQ/PP1N1PP1/R3K2R b KQ - 5 14,d7f8 h3h8,1500,100,mate mateIn1 middlegame oneMove,1500
JzI1n,r1b1r1k1/p2q1ppp/1p6/2p1n2B/4P3/B1QP2NP/PPP2Pn1/R4RK1 w - - 0 22,g1g2 d7h3 g2g1 c8g4 c3e5 e8e5 h5g4 h3g4,1500,100,advantage veryLong,1500
JzW9j,8/1p3pk1/7p/pP1qrBpP/8/8/5Q1P/5R1K w - - 6 34,f2f3 e5f5 f3d5 f5d5,1500,100,advantage short,1500
K7VCN,4r3/5pk1/p7/1p5p/2pPR3/P4KPP/1P6/8 b - - 0 37,e8e4 f3e4 f7f5 e4f5,1500,100,crushing short,1500
K9qG4,4rqk1/1p1b2p1/p4nQp/2pP1P2/2P3P1/3N3P/PB6/R3r1K1 w - - 0 26,a1e1 e8e1 d3e1 d7e8 b2f6 e8g6,1500,100,clearance crushing long middlegame trappedPiece,1500
K9xBf,6k1/6p1/5pNp/5Q2/1P2n3/2P4P/1P4PK/4q3 w - - 4 37,g6e7 g8f7,1500,100,defensiveMove endgame equality oneMove,1500
KBMCH,1q6/p7/Q4k2/6bR/3P2P1/4r1NK/P4r1P/8 b - - 6 40,f6f7 h5h7 f7f8 h7h8 f8g7 h8b8,1500,100,crushing exposedKing long middlegame skewer,1500
KBnm4,2k5/1p3p2/p1p1b2p/4P3/2P1q3/Pr5P/KPN2Q2/7R w - - 0 30,a2b3 e4c4,1500,100,mate mateIn1 oneMove,1500
KFcEb,2r2rk1/1p3p2/pq2pP1p/3p1n2/3B1P2/P7/1P4PP/2RQ1RK1 b - - 0 23,f5d4 d1g4 g8h8 g4g7,1500,100,kingsideAttack mate mateIn2 short,1500
KFjtv,2r4k/3R3p/1p5P/8/3pp3/1P3b2/P1P1r3/2K2Q2 w - - 2 36,f1g1 c8c2 c1b1 c2b2 b1a1 b2a2,1500,100,crushing endgame long,1500
KHZhq,1r6/4kp1p/2p5/1pN3p1/8/P5P1/1PK4P/8 b - - 1 35,e7f8 c5d7 f8e7 d7b8,1500,100,advantage endgame fork short,1500
KHayQ,b1rr2k1/5pp1/p3pq1p/Np1n4/1P6/P3PB2/3Q1PPP/2R2RK1 w - - 2 22,f1d1 d5c3 c1c3 f6c3 d2d8 c8d8,1500,100,advantage long,1500
KHvxc,3r4/pp4k1/4b2r/q1p1Pp2/2P1P1n1/1P3RQ1/P5B1/5RK1 b - - 0 36,h6g6 e4f5 e6f5 f3f5,1500,100,equality fork middlegame short,1500
KMhET,3rr1k1/1p6/p2P2Q1/1p6/8/8/q5PP/3R3K b - - 0 35,g8f8 d1f1 a2f2 f1f2,1500,100,mate mateIn2 short,1500
KN5PU,8/5r2/8/6K1/5P2/5k1p/PR6/8 b - - 5 59,f7f4 b2b3 f3e4 b3b4,1500,100,crushing endgame rookEndgame short,1500
KN8n1,8/6Bp/2R5/ppP2k2/5P2/5K1P/r7/4b3 b - - 2 38,a2f2 f3e3 f2f4 c6f6 f5g5 f6f4,1500,100,crushing long,1500
KPY8U,r7/ppp3Q1/2kpbppB/8/1n1P4/8/PPPR1PqP/2K3NR w - - 3 16,g1e2 b4a2 c1b1 g2h1 d2d1 h1d1,1500,100,crushing long queensideAttack,1500
KPmFw,8/7p/R5pk/p2p3r/Pp6/4KP1P/1P6/8 w - - 2 40,a6a5 d5d4 e3d2 h5a5,1500,100,crushing discoveredAttack endgame rookEndgame short,1500
KSJV1,r4rk1/pb3pp1/1ppqp2p/8/2PPQ3/3B4/PP3PPP/R3R1K1 b - - 3 18,a8d8 e4h7,1500,100,mate mateIn1 oneMove,1500
KTs1S,8/K7/1N6/P1b4p/1k3q1P/1r6/8/4Q3 b - - 11 82,b4a3 e1a1 a3b4 a1a4 b4c3 a4f4,1500,100,crushing long skewer,1500
KVOOy,r1b2rB1/pp2qp1Q/2n2kp1/2bnp1N1/8/P7/1PPB1PPP/4RRK1 b - - 5 18,c8f5 h7h8,1500,100,mate mateIn1 oneMove,1500
KWsew,q2r1rk1/4bppp/p3pB2/1p1b4/7Q/1P1BP3/P4PPP/2RR2K1 b - - 0 19,e7f6 h4h7,1500,100,kingsideAttack master mate mateIn1 oneMove,1500
