vljCy,4r1k1/1p3pp1/p5q1/2pP4/6bp/2P2N2/PP3PPP/R2Q1K2 w - - 0 22,d1d2 g4f3 g2f3 h4h3,1405,100,crushing endgame short,1400
vwjE0,3r2k1/5p2/6p1/pb6/1pnbN2p/P4P1P/1PP1R1P1/2BR1K2 w - - 2 30,e4f6 d4f6 d1d8 f6d8,1405,100,equality hangingPiece middlegame short,1400
wJqda,2rbr1k1/p5pN/8/1p1q3P/4p3/PP6/R1Pp1PQ1/3K3R b - - 0 38,g8h7 g2g6 h7g8 g6e8,1405,100,advantage fork middlegame short,1400
wqnx8,r3r1k1/1b1n1p1p/pq4p1/1p1Pbn2/5BP1/P1N2Q2/BPPR3P/3R3K b - - 0 22,f7f6 g4f5 e5f4 f3f4,1405,100,equality middlegame short,1400
wzhF7,8/2Q5/1p4kp/1P4pn/P2qp3/3p3P/5PPB/5K2 w - - 2 52,c7c6 h5f6 h2e5 d4e5,1405,100,crushing defensiveMove endgame short,1400
xBP0u,8/3P4/1b2k2p/4P1p1/1p3P2/3R2P1/r7/7K b - - 0 34,a2a8 d3d6 e6e7 d6b6,1405,100,endgame equality fork short,1400
xKwCe,r1b2rk1/p1p1b3/2pq1n2/5pB1/4p3/3P2N1/PPP1QPPP/2KR3R b - - 1 15,c8a6 g3f5,1405,100,equality middlegame oneMove,1400
xNDtL,4r1k1/4q1p1/p7/1p3Rp1/3r4/P2B1Q1P/1PP5/7K b - - 1 39,e8f8 f5f8 e7f8 d3h7 g8h7 f3f8,1405,100,crushing deflection endgame long,1400
yCNTL,3r4/p7/1p2Bkb1/2p4p/P2r1R1P/4N3/8/5RK1 b - - 0 39,f6e6 f4f6 e6e5 f6g6,1405,100,endgame equality fork short,1400
yr2S2,8/1r3rpp/1pR1Rn2/pPPk4/8/3K4/P4PPP/8 b - - 0 25,b6c5 c6d6,1405,100,endgame mate mateIn1 oneMove,1400
zFeos,r5k1/1p4p1/3qb1pp/p1Np4/3Pn1P1/1B5P/PPP1Qr2/2KR2R1 w - - 0 21,c5e4 d6f4 e2d2 f2d2,1405,100,advantage master middlegame short,1400
zmwxW,r2q3k/6p1/p2p2P1/2nP4/1p6/3p3Q/PPP2P2/1K6 b - - 1 28,h8g8 h3h7 g8f8 h7h8 f8e7 h8g7 e7e8 g7f7,1405,100,deflection endgame mate mateIn4 veryLong,1400
03S9i,r2r2k1/1pq2ppp/p4n2/5b2/P2nN3/2N1Q3/1PP1BPPP/R3R1K1 b - - 0 19,f5e4 c3e4 f6e4 e3e4,1406,100,equality middlegame short,1400
0AKbi,rn2k1nr/pBp2pbp/4b3/8/4P1pq/3N1p2/PPPP2PP/RNBQ1K1R w kq - 0 10,d1e1 f3g2 f1g2 h4h3,1406,100,advancedPawn advantage attraction opening short,1400
0F3fy,8/5p2/3k2p1/4p1P1/4KP2/8/8/8 w - - 0 45,f4e5 d6e6 e4f4 e6d5 f4e3 d5e5,1406,100,crushing defensiveMove endgame long pawnEndgame zugzwang,1400
0HCPo,r2qk2r/1b1nppb1/p1pp1nB1/1p5p/2PP3P/1PN1PN2/PBQ2PP1/R3K2R b KQkq - 0 11,f7g6 c2g6 e8f8 f3g5 d8e8 g5e6 f8g8 g6g7,1406,100,fork mate mateIn4 middlegame quietMove veryLong,1400
0HIMn,8/8/4ppk1/1p1p2r1/2r5/4Q2Q/8/7K w - - 6 41,h3e6 c4h4 e3h3 h4h3 e6h3 g5h5,1406,100,crushing endgame exposedKing long pin,1400
0eIcd,r1b1kbnr/1p1p1ppp/p1n1p3/8/P1q1P3/2N1B3/1PQ1NPPP/R4RK1 b kq - 3 10,f8b4 b2b3 c4c3 e2c3,1406,100,advantage middlegame short trappedPiece,1400
0pQH0,3rk3/5q1p/pp2p3/5n1R/1PPbb3/P2P1BP1/4R1K1/4Q3 w - - 0 39,f3e4 f7h5 e4f5 h5f5,1406,100,advantage hangingPiece master middlegame short,1400
17Oig,4r1k1/5bp1/7p/1P3p2/3Q4/3P1N2/P4NPP/2r4K w - - 0 39,f3g1 c1g1 h1g1 e8e1,1406,100,attraction backRankMate endgame mate mateIn2 sacrifice short,1400
1kM4W,r3kb1r/ppp2ppp/2n1p3/q2n3b/8/1PNP1N1P/PBPQBPP1/R3K2R b KQkq - 2 10,d5c3 b2c3 a5c3 d2c3,1406,100,equality middlegame short,1400
1rTu5,r1bq1rk1/ppp2p2/2np1n1p/1BbNp1N1/4P2B/3P4/PPP2PPP/R2QK2R b KQ - 0 9,h6g5 h4g5,1406,100,equality oneMove opening,1400
25q5L,r2q1rk1/pp1bnpbp/2n3p1/1Bpp2B1/8/2PP1N2/PP3PPP/RN1QR1K1 w - - 6 11,g5e7 c6e7 b5d7 d8d7,1406,100,equality opening short,1400
2E2Ku,r1b2Q2/1p3p1k/p4q1p/3p4/P7/3P2R1/6PP/2R2K2 w - - 8 28,g3f3 f6f3 g2f3 c8h3 f1f2 a8f8,1406,100,advantage discoveredAttack endgame long sacrifice,1400
3F1j7,1k6/2pp3p/2b5/2Q2p2/5PP1/1P4KP/P2P1R2/R1B1r2r w - - 3 31,c5d4 e1g1 f2g2 g1g2 g3h4 g2g4 h4h5 h1h3,1406,100,deflection mate mateIn4 middlegame pin veryLong,1400
3b7fV,1nk4r/3n2pp/3QN3/1b1pP3/r1pP4/R7/2q2PPP/R5K1 b - - 1 22,b8a6 a3a4 b5a4 d6a6,1406,100,capturingDefender crushing middlegame queensideAttack short,1400
4H7q5,4r1k1/bp2r3/3pPR1p/p7/1PP4q/P1Q1p2P/1B4PK/8 b - - 0 32,e7g7 f6f8 e8f8 c3g7,1406,100,discoveredAttack kingsideAttack mate mateIn2 middlegame short,1400
4Ub8L,r1bqk2r/p1pnn3/1p2p1Qp/3pP1B1/3P3N/2PB4/P1P3PP/R4RK1 b kq - 0 14,e7g6 d3g6,1406,100,master mate mateIn1 middlegame oneMove,1400
4k1xX,7k/6R1/7P/6K1/6P1/8/8/6r1 w - - 9 71,g5f6 g1f1,1406,100,endgame equality oneMove rookEndgame,1400
4oCV7,r1bq1rk1/pp4pp/6n1/1N3p2/B2p4/3QP1P1/P1P2PP1/R3K2R w KQ - 0 17,b5d4 d8a5 e1e2 a5a4 d3b3 a4b3,1406,100,advantage fork long middlegame,1400
4tOxW,4r1rk/1p2b1p1/p2p2Qp/2pP1p2/P1Pp1P2/3P3R/1q4PP/4R1K1 b - - 5 25,b2d2 h3h6 g7h6 g6h6,1406,100,kingsideAttack mate mateIn2 middlegame sacrifice short,1400
5IvIO,r2q1rk1/ppp3p1/3p1n1p/5b2/2P1p3/4P2N/PP2N1PP/R2Q1RK1 b - - 0 15,f6g4 d1d5 g8h8 f1f5 g4e3 f5f8,1406,100,advantage kingsideAttack long middlegame,1400
5LE7r,2kr1b1r/p1p2p1p/1pB1pnp1/2n3N1/3qp3/1QN5/PPPP1PPP/R1B1K2R w KQ - 4 12,b3a3 c5d3 c2d3 f8a3,1406,100,advantage discoveredAttack middlegame short,1400
5gEHR,3r4/R2Pn3/p1p1k1Pp/3p4/3P1PK1/2P5/8/8 b - - 0 43,e7g6 f4f5 e6f7 f5g6,1406,100,endgame equality fork short,1400
6Pu06,6rk/1qp2P1p/p7/1p2pPB1/8/2P3QP/PP2n2K/5R2 b - - 2 31,e2g3 g5f6 g8g7 f7f8q,1406,100,advancedPawn deflection endgame master mate mateIn2 pin promotion short,1400
6TUW4,7k/2p3p1/p7/5p1p/P1Bb1P1q/3P4/1r4PN/3Q3K b - - 0 37,h4g3 d1h5,1406,100,endgame master mate mateIn1 oneMove,1400
6lr11,4k3/pp3p2/q1pQp3/3n4/2PPR2P/8/rP1R1PP1/1K6 w - - 0 41,c4d5 a2a1 b1c2 a6c4,1406,100,endgame mate mateIn2 queensideAttack short,1400
7XcXT,2r3k1/5pbp/3p2p1/pp6/R7/8/2NR1PPP/5K2 w - - 0 28,a4a5 g7c3 a5b5 c3d2,1406,100,endgame equality fork short,1400
7alAO,8/pB3pkp/6p1/4Q3/5P2/P6P/4nqPK/8 b - - 12 36,f7f6 e5e7 g7h6 e7f8 h6h5 b7f3,1406,100,crushing endgame long,1400
81u7v,r2qk1r1/pp3p2/4p2b/2PpBb1p/1P6/1NP2K2/P3BP2/R2Q1R2 w q - 3 18,f1g1 f5e4,1406,100,mate mateIn1 middlegame oneMove,1400
8fQ3q,2k1R1nr/pq5p/n1pr2p1/5b2/6Q1/8/PP1P1PPP/R1B3K1 b - - 1 15,d6d8 e8d8 c8d8 g4d4 b7d7 d4h8,1406,100,attraction equality exposedKing fork long middlegame pin,1400
9Cfv4,r1bqk2r/1pp2p2/1b1p1p1p/pP1N4/Pn1pP3/5N2/2PQ1PPP/R3KB1R w KQkq - 1 12,d5b4 a5b4,1406,100,equality middlegame oneMove,1400
9qlnB,r4r2/pQ3pk1/6q1/2p1P1b1/7P/6R1/PP2bPP1/6K1 b - - 2 23,g6h5 g3g5 h5g5 h4g5,1406,100,equality fork middlegame short,1400
AQr1I,3r2k1/5p2/p6R/q2P2N1/2Q2Pb1/6P1/P1PK2P1/8 w - - 1 32,d2d3 d8d5 c4d5 a5d5,1406,100,advantage endgame short,1400
AXlYQ,2r3k1/p7/2PqpB1p/6pP/4QnP1/P7/5P2/2R2K2 w - - 1 41,f6e5 d6d3 e4d3 f4d3 c1c4 d3e5,1406,100,advantage endgame fork long master,1400
Aj9XD,r4rk1/pp4p1/4R3/7n/2Pp1b2/3B4/PP1B1PPP/4R1K1 w - - 3 22,d2f4 h5f4 d3b1 f4e6,1406,100,equality fork middlegame short,1400
AjxOI,4r3/2p5/3pP3/1p1P1k1p/2n2P2/2R2K2/7P/4R3 w - - 0 38,e1b1 c4d2 f3e3 d2b1,1406,100,endgame equality fork short,1400
B9BqC,3r3k/p3qr2/1p1p1n1p/3RpQpP/1Pp1P3/2P1B3/P4PP1/3R2K1 w - - 6 32,d5e5 d6e5 d1d8 e7d8,1406,100,advantage middlegame short,1400
BGIfa,6k1/1p1q4/p2Pn2p/P4pp1/1P1bNP2/6P1/6KP/2BQ4 b - - 2 36,f5e4 f4f5,1406,100,endgame equality oneMove,1400
Bb10k,3r4/1p1n2k1/p5p1/2pP4/P1Pb2p1/2N3P1/1P3r1P/R1B1R2K w - - 0 26,e1e2 f2f1 h1g2 f1g1,1406,100,kingsideAttack mate mateIn2 middlegame short,1400
BxQJA,1k6/p6p/1p4p1/8/P2Pp3/1Q2P2P/2rq1PP1/KR5R w - - 5 30,a4a5 d2a5 b3a2 c2a2,1406,100,endgame mate mateIn2 short,1400
