SA3eo,8/8/1R2R3/p4pk1/4p3/r5P1/6r1/1K6 b - - 0 41,a3f3 e6g6 g5h5 g6h6 h5g4 b6g6,1002,100,endgame long mate mateIn3 rookEndgame,1000
SAOQ8,1r1qrb1k/5p1p/2bp1P1N/2p3PQ/8/2Nn3P/1P5K/R1B2R2 b - - 4 24,d8d7 h6f7 d7f7 h5f7,1002,100,crushing kingsideAttack master middlegame short,1000
SDkuL,8/8/8/8/3p1P2/8/5K2/2k5 w - - 0 85,f2e2 c1c2 f4f5 d4d3 e2f2 d3d2,1002,100,advancedPawn crushing endgame exposedKing long pawnEndgame,1000
SRXWr,2r1rNk1/1pq2p1p/4pBp1/1p1p2Q1/P2n4/1P1BP3/5PPP/R4K1R w - - 0 22,g5h6 c7c1 a1c1 c8c1,1002,100,mate mateIn2 middlegame sacrifice short,1000
SRhd8,1k1r3r/2pq1pp1/Q1nbpnp1/3P4/8/2N1B2P/PPP2PP1/R3K2R b KQ - 0 19,c6b4 a6a7 b8c8 a7a8,1002,100,mate mateIn2 middlegame queensideAttack short,1000
Sl5mB,7Q/pp6/5rk1/3R3p/7p/2P5/4qP2/5RK1 w - - 3 36,h8h5 e2h5 d5h5 g6h5,1002,100,advantage endgame short,1000
SsHFS,3r2k1/1p5p/3Pn1pP/2qNpp2/p7/P1P2P2/1P3QP1/3R2K1 b - - 11 44,c5d6 d5f6 g8f7 d1d6,1002,100,crushing discoveredAttack endgame master masterVsMaster short,1000
T5g63,6k1/5p1p/4p1p1/3q1n2/1p3P2/1P5P/P4QP1/2BrR2K w - - 3 32,e1d1 d5d1 h1h2 d1c1,1002,100,crushing endgame fork master short,1000
ToJO0,r3k2r/1p2npb1/p1p1b1pp/q7/4Pp2/1PNNB3/1PPQ2PP/2KR3R w kq - 0 17,d3f4 a5a1 c3b1 a1b2,1002,100,mate mateIn2 middlegame queensideAttack short,1000
TsArJ,8/8/3p4/2p1rkPp/2R5/5PK1/8/8 b - - 0 49,f5g5 f3f4 g5f5 f4e5,1002,100,crushing endgame fork rookEndgame short,1000
UdP82,1k5r/p4ppp/B1pb4/2p1q3/3rp3/P1N3P1/1PQ2P1P/5RK1 b - - 0 19,h7h5 c2b3 b8c7 b3b7,1002,100,advantage master middlegame short,1000
UevTE,3r2k1/3r1pp1/p4n1p/1p2R3/2Pp4/1PqB4/P3QPPP/4R1K1 b - - 1 22,b5c4 e5e8 f6e8 e2e8 d8e8 e1e8,1002,100,kingsideAttack long mate mateIn3 middlegame sacrifice,1000
VDw6D,2k3r1/ppp4p/4Q3/8/PP1P4/6q1/6P1/4R2K b - - 1 30,c8b8 e6e8 g8e8 e1e8,1002,100,backRankMate endgame mate mateIn2 sacrifice short,1000
VGzwJ,rnk4r/p3nppp/4p3/8/2B1PB2/2P5/5PPP/R2R2K1 b - - 0 18,b8c6 c4a6,1002,100,mate mateIn1 middlegame oneMove,1000
VIZwg,3kbQN1/2p5/3pq1p1/7p/p1P5/5P1P/1P4P1/6K1 b - - 9 42,e6c4 f8e7 d8c8 e7e8,1002,100,advantage deflection endgame master short,1000
VOC85,2r4k/4bQp1/7p/3Rp3/1p5P/1P6/1Pq3P1/1K3R2 w - - 0 27,b1a2 c8a8 d5a5 a8a5,1002,100,endgame mate mateIn2 short,1000
W0XmN,8/1b6/p4kp1/5pNp/5P1P/2P1R3/1P1r2P1/7K b - - 0 39,d2g2 e3e6 f6g7 e6e7,1002,100,advantage endgame master masterVsMaster short,1000
WGNVi,r2qrbk1/ppp2ppp/1n6/4B3/8/1B3QNP/PP3PP1/R4RK1 b - - 0 19,e8e5 f3f7 g8h8 f7g8,1002,100,kingsideAttack mate mateIn2 middlegame short,1000
WbNdO,8/7p/1bkn1K2/p2R4/6P1/P6P/1P6/8 w - - 1 43,d5d2 d6e4 f6e6 e4d2,1002,100,endgame master,1000
WwJpt,6k1/pp1q1p2/2p3p1/3p2PB/3P1n1B/2P1Q1PK/PP6/8 w - - 1 33,h3h2 d7h3 h2g1 h3g2,1002,100,endgame mate mateIn2 short,1000
WzVHO,5rk1/1p4pp/1N4n1/3pP1P1/4bb2/P5K1/6BP/R6R w - - 3 25,g3h3 e4f5,1002,100,mate mateIn1 middlegame oneMove,1000
